"","goal","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"1","Index",66.3,67.3,67.4,67.5,67.4,67.4,67.3,67,66.6,66.5,67.2,67.5
"2","Artisanal opportunities",75.7,76.1,76.3,76.1,75.6,75.1,75,74.7,74.8,74.3,76.6,77.2
"3","Species condition (subgoal)",79.7,79.5,79.3,79.1,78.9,78.7,78.5,78.3,78.1,77.9,77.7,77.7
"4","Biodiversity",78.5,78.5,78.1,78.2,77.8,77.4,77.1,76.7,76.4,76.3,76.3,76.3
"5","Habitat (subgoal)",77.4,77.5,76.8,77.4,76.6,76.1,75.8,75.2,74.7,74.8,74.9,75.1
"6","Coastal protection",80.1,82.6,82.6,82.6,82.4,82.2,82,81.7,81.8,81.9,82.3,82.8
"7","Carbon storage",81.1,81.1,81,81,81,81,81.1,81.1,81.1,81.1,81.1,81.1
"8","Clean water",67.2,67.6,68.4,68.2,68.5,68.8,69.4,69,69.3,69.3,69.3,70
"9","Fisheries (subgoal)",55.1,55.7,55.8,55.7,55.2,54.8,54.1,54.4,54.6,54.7,55.2,55.1
"10","Food provision",51.2,51.8,51.8,51.7,51.2,51,50.1,50.4,50.2,50.1,50.3,50.3
"11","Mariculture (subgoal)",5.7,5.7,5.7,5.7,5.8,5.9,6,6.1,6.2,6.4,6.6,6.8
"12","Iconic species (subgoal)",66.5,67.4,67.4,67.8,67.1,67.1,67.7,65.2,63.1,62.8,62.7,62.6
"13","Sense of place",59.9,61.1,61.2,62.2,62.1,62.7,63.9,63.4,62.9,62.9,62.8,62.6
"14","Lasting special places (subgoal)",53.2,54.8,55,56.6,57,58.2,60.1,61.6,62.6,63,62.9,62.6
"15","Natural products",76,76.5,77,76.8,77.1,76.6,75.8,74.1,74,72.7,77.8,78.6
"16","Tourism & recreation",4.6,4.6,4.8,4.9,5.4,5.7,5.6,5.6,1.2,1.8,1.9,2.1
